date,ticker,mentions,close,ret1d
2025-10-28,LOT,1,1.7999999523162842,-4.0
2025-10-28,CCCX,2,20.32999992370605,-4.73
2025-10-28,USAR,1,20.1299991607666,-6.81
2025-10-28,FOR,1,27.959999084472656,7.29
2025-10-28,WULF,3,15.9399995803833,16.86
2025-10-28,ETH,1,38.060001373291016,-3.69
2025-10-28,WOW,1,5.130000114440918,-0.19
2025-10-28,FIG,1,51.88999938964844,-2.35
2025-10-28,WMT,1,103.16999816894533,-1.24
2025-10-28,BTC,1,50.310001373291016,-1.16
2025-10-28,WAY,1,39.4900016784668,0.41
2025-10-28,UUUU,21,20.030000686645508,4.87
2025-10-28,CRML,1,12.0,-7.48
2025-10-28,UURAF,2,5.150000095367432,28.11
2025-10-28,REE,1,1.090000033378601,-8.4
2025-10-28,NGL,1,6.440000057220459,1.42
2025-10-28,POOL,1,286.95001220703125,-2.25
2025-10-28,TSM,1,301.5299987792969,1.1
2025-10-28,XYZ,1,80.18000030517578,0.04
2025-10-28,DOW,1,25.3799991607666,-1.36
2025-10-28,JPM,1,305.3599853515625,0.4
2025-10-28,LAC,2,5.800000190734863,-3.49
2025-10-28,BMY,1,42.81999969482422,-1.31
2025-10-28,PFE,2,24.5,-1.09
2025-10-28,LOVE,1,15.149999618530272,1.75
2025-10-28,GOOD,1,11.260000228881836,-1.75
2025-10-28,LUCK,1,8.119999885559082,-0.73
2025-10-28,WFC,1,86.9000015258789,-0.13
2025-10-28,BAC,1,52.869998931884766,-0.28
2025-10-28,DEC,1,12.68000030517578,-4.45
2025-10-28,RGTI,2,37.06999969482422,-7.88
2025-10-28,ARKB,1,37.75,-1.13
2025-10-28,ALGN,7,133.13999938964844,-1.85
2025-10-28,IRS,5,15.1899995803833,-1.11
2025-10-28,CLS,2,326.45001220703125,8.16
2025-10-28,EVER,1,19.81999969482422,-2.12
2025-10-28,AMKR,1,32.15999984741211,-3.07
2025-10-29,RDDT,7,210.7700042724609,-1.03
2025-10-29,META,74,751.6699829101562,0.03
2025-10-29,GOOGL,34,274.57000732421875,2.65
2025-10-29,BACK,3,0.0799999982118606,8.11
2025-10-29,MSFT,58,541.5499877929688,-0.1
2025-10-29,GOOG,63,275.1700134277344,2.51
2025-10-29,YOU,9,31.200000762939453,-3.05
2025-10-29,TAC,4,17.729999542236328,3.38
2025-10-29,CVNA,8,353.95001220703125,-2.28
2025-10-29,SPY,36,687.3900146484375,0.05
2025-10-29,EOD,2,5.78000020980835,0.35
2025-10-29,NVDA,123,207.0399932861328,2.99
2025-10-29,AMD,35,264.3299865722656,2.45
2025-10-29,LOVE,1,14.239999771118164,-6.01
2025-10-29,TSLA,12,461.510009765625,0.21
2025-10-29,AMZN,4,230.3000030517578,0.46
2025-10-29,AAPL,2,269.70001220703125,0.26
2025-10-29,BILL,1,49.13999938964844,-2.44
2025-10-29,ALL,2,190.0,-0.45
2025-10-29,OKLO,2,143.4199981689453,8.42
2025-10-29,BYD,2,76.80999755859375,-2.77
2025-10-29,CAVA,1,60.470001220703125,-2.69
2025-10-29,UPS,2,97.4000015258789,1.08
2025-10-29,OUT,1,17.079999923706055,-2.9
2025-10-29,NOW,5,911.7000122070312,-2.79
2025-10-29,BALL,1,47.77999877929688,-2.67
2025-10-29,QQQ,6,635.77001953125,0.45
2025-10-29,AVGO,1,385.9800109863281,3.49
2025-10-29,WTF,8,4.809999942779541,-5.31
2025-10-29,GOOD,3,11.1899995803833,-0.62
2025-10-29,EAT,1,114.9800033569336,-7.47
2025-10-29,UNH,3,355.260009765625,-3.42
2025-10-29,CAT,2,585.489990234375,11.63
2025-10-29,IBM,2,308.2099914550781,-1.39
2025-10-29,STX,1,265.6199951171875,19.11
2025-10-29,CMG,1,39.7599983215332,-1.24
2025-10-29,API,1,3.509999990463257,0.0
2025-10-29,PLTR,20,198.8099975585937,4.86
2025-10-29,NBIS,3,125.0999984741211,2.68
2025-10-29,MOVE,1,6.565000057220459,-2.88
2025-10-29,PUMP,2,11.100000381469728,52.05
2025-10-29,LITE,1,214.27999877929688,8.01
2025-10-29,DCI,1,83.58000183105469,0.97
2025-10-29,DSP,3,8.5600004196167,-5.2
2025-10-29,OCS,13,21.549999237060547,2.62
2025-10-29,COHR,1,138.05999755859375,2.85
2025-10-29,POET,3,6.630000114440918,-6.22
2025-10-29,FOR,9,27.06999969482422,-3.18
2025-10-29,HIT,1,2.7799999713897705,-2.46
2025-10-29,CORZ,9,20.770000457763672,3.38
2025-10-29,CIFR,1,19.59000015258789,-1.85
2025-10-29,WULF,1,14.5,-9.03
2025-10-29,APLD,1,34.41999816894531,0.26
2025-10-29,RIOT,1,22.170000076293945,2.85
2025-10-29,CRWV,8,139.92999267578125,3.81
2025-10-29,BTC,4,48.970001220703125,-2.66
2025-10-29,TFSA,1,24.46999931335449,-0.89
2025-10-29,LEE,1,4.570000171661377,0.66
2025-10-29,SNAP,5,7.739999771118164,0.0
2025-10-29,BOOM,4,8.539999961853027,0.59
2025-10-29,TDS,1,39.220001220703125,-0.83
2025-10-29,MSTR,3,275.3599853515625,-3.26
2025-10-29,IRS,3,15.25,0.39
2025-10-29,BYND,22,1.8450000286102293,-6.58
2025-10-29,INTC,6,41.34000015258789,-0.46
2025-10-29,CIK,2,2.869999885559082,0.35
2025-10-29,DNUT,1,3.7899999618530273,-6.19
2025-10-29,RKT,12,16.239999771118164,-7.25
2025-10-29,COOP,16,,
2025-10-29,THO,1,103.62000274658205,-5.35
2025-10-29,RKLB,3,66.16000366210938,3.78
2025-10-29,DTE,4,138.86000061035156,-0.56
2025-10-29,ANY,1,0.7325999736785889,-2.58
2025-10-29,GRND,1,14.859999656677246,5.77
2025-10-29,DJT,2,15.979999542236328,-1.11
2025-10-29,JNJ,1,186.6000061035156,-0.18
2025-10-29,MNMD,1,12.90999984741211,0.31
2025-10-29,ARE,8,58.7599983215332,-6.64
2025-10-29,IMO,1,92.38999938964844,1.08
2025-10-29,MAT,1,19.030000686645508,-1.04
2025-10-29,USA,3,6.420000076293945,0.0
2025-10-29,AGI,2,31.8700008392334,1.05
2025-10-29,KEY,1,17.399999618530273,-1.08
2025-10-29,DEC,1,12.609999656677246,-0.55
2025-10-29,GLD,3,362.9599914550781,-0.39
2025-10-29,NEXT,1,5.869999885559082,-2.98
2025-10-29,SORA,1,5.110000133514404,-1.35
2025-10-29,TEAM,1,159.27999877929688,-2.85
2025-10-29,JOB,1,0.2003999948501587,0.2
2025-10-29,BULL,2,10.960000038146973,-2.92
2025-10-29,SEE,1,33.689998626708984,-2.09
2025-10-29,CVS,1,80.5999984741211,-1.95
2025-10-29,FIVE,1,161.57000732421875,0.56
2025-10-29,WEN,1,8.630000114440918,-1.15
2025-10-29,PYPL,1,69.68000030517578,-4.57
2025-10-29,TURN,1,,
2025-10-29,WAY,1,39.619998931884766,0.33
2025-10-29,TECH,1,62.02000045776367,-3.0
2025-10-29,CLX,1,110.66999816894533,-3.95
2025-10-29,PEP,1,146.16000366210938,-2.64
2025-10-29,MDLZ,1,57.84999847412109,-3.92
2025-10-29,KMB,1,116.72000122070312,-3.27
2025-10-29,SJM,1,101.20999908447266,-3.46
2025-10-29,KHC,1,24.3799991607666,-4.47
2025-10-29,KDP,1,27.14999961853028,-5.89
2025-10-29,LUCK,1,8.0,-1.48
2025-10-29,EMA,1,48.310001373291016,-0.66
2025-10-29,RBLX,14,133.74000549316406,1.53
2025-10-29,CTO,1,16.510000228881836,1.29
2025-10-29,CIA,1,5.389999866485596,-0.19
2025-10-29,CCU,1,12.770000457763672,-1.16
2025-10-29,HAS,1,77.95999908447266,0.03
2025-10-29,LMT,1,485.3299865722656,-0.09
2025-10-29,OPEN,2,7.650000095367432,-4.02
2025-10-29,LDI,1,3.150000095367432,-7.89
2025-10-29,LINK,2,6.269999980926514,0.27
2025-10-29,NOK,15,7.329999923706055,-5.66
2025-10-29,HTZ,1,5.269999980926514,3.13
2025-10-29,RCAT,1,11.380000114440918,2.8
2025-10-29,MAN,1,30.6200008392334,-5.61
2025-10-29,RSI,2,18.170000076293945,-2.83
2025-10-29,CRWD,1,545.5,-0.26
2025-10-29,LOT,1,1.7899999618530271,-0.56
2025-10-29,ASTS,6,80.05999755859375,2.94
2025-10-29,WIT,1,2.6700000762939453,-0.37
2025-10-29,CSCO,2,71.33000183105469,-1.78
2025-10-29,MCD,1,302.3500061035156,-1.32
2025-10-29,ASML,1,1070.8399658203125,1.74
2025-10-29,PII,1,67.5999984741211,0.28
2025-10-29,UBS,1,38.27999877929688,-2.07
2025-10-29,SLV,1,43.244998931884766,1.28
2025-10-29,GAP,1,23.690000534057617,-2.83
2025-10-29,SMA,1,36.09999847412109,-3.09
2025-10-29,WOW,1,5.130000114440918,0.0
2025-10-30,AIR,2,84.22000122070312,-0.73
2025-10-30,RDDT,144,194.4199981689453,-7.76
2025-10-30,GAME,1,0.6521999835968018,-2.51
2025-10-30,BEAT,2,1.6100000143051147,0.62
2025-10-30,FOR,4,26.200000762939453,-3.21
2025-10-30,NFLX,13,1089.0,-1.04
2025-10-30,GOOG,35,281.8999938964844,2.45
2025-10-30,BYND,27,1.649999976158142,-10.57
2025-10-30,WTF,11,5.090000152587891,5.82
2025-10-30,AMZN,90,222.8600006103516,-3.23
2025-10-30,NOW,5,934.6799926757812,2.52
2025-10-30,LOVE,2,13.859999656677246,-2.67
2025-10-30,YOU,7,31.200000762939453,0.0
2025-10-30,META,109,666.469970703125,-11.33
2025-10-30,UNH,11,344.75,-2.96
2025-10-30,AAPL,22,271.3999938964844,0.63
2025-10-30,HOPE,1,10.520000457763672,-1.31
2025-10-30,BACK,2,0.0630000010132789,1.61
2025-10-30,MAN,1,30.13999938964844,-1.57
2025-10-30,NET,5,222.5,-2.15
2025-10-30,BULL,1,10.789999961853027,-1.55
2025-10-30,COOK,1,0.9110000133514404,-5.2
2025-10-30,ARE,6,56.369998931884766,-4.07
2025-10-30,DIS,1,111.83999633789062,1.45
2025-10-30,DJT,1,15.329999923706056,-4.07
2025-10-30,QQQ,7,626.0499877929688,-1.53
2025-10-30,NVDA,22,202.88999938964844,-2.0
2025-10-30,INTC,2,40.15999984741211,-2.85
2025-10-30,SPY,38,679.8300170898438,-1.1
2025-10-30,MSFT,23,525.760009765625,-2.92
2025-10-30,RKT,2,15.9399995803833,-1.85
2025-10-30,LUMN,1,10.34000015258789,-6.0
2025-10-30,COIN,11,328.510009765625,-5.77
2025-10-30,HIT,1,2.609999895095825,-6.12
2025-10-30,RSI,2,16.959999084472656,-6.66
2025-10-30,IMO,4,91.25,-1.23
2025-10-30,AMD,5,254.83999633789065,-3.59
2025-10-30,SNDK,1,195.82000732421875,-4.18
2025-10-30,BASE,1,,
2025-10-30,BTC,5,47.119998931884766,-3.78
2025-10-30,ETH,1,34.70000076293945,-5.66
2025-10-30,OUT,2,17.229999542236328,0.88
2025-10-30,MRNA,1,28.13999938964844,13.93
2025-10-30,LINK,6,6.460000038146973,3.03
2025-10-30,EBS,3,12.84000015258789,36.6
2025-10-30,CSIQ,1,17.940000534057617,2.11
2025-10-30,FOUR,1,66.30999755859375,-5.28
2025-10-30,HODL,2,30.07999992370605,-3.84
2025-10-30,INTS,1,1.3200000524520874,394.38
2025-10-30,AMC,1,2.539999961853028,-4.51
2025-10-30,HOOD,5,138.07000732421875,-4.65
2025-10-30,IBIT,1,60.400001525878906,-3.75
2025-10-30,PLTR,4,194.5500030517578,-2.14
2025-10-30,ASST,1,1.2100000381469729,-3.2
2025-10-30,GLD,7,370.1300048828125,1.96
2025-10-30,OPEN,8,7.340000152587891,-4.05
2025-10-30,ASTS,2,76.68000030517578,-4.22
2025-10-30,HIMS,1,44.060001373291016,-5.51
2025-10-30,NEGG,1,81.0,16.51
2025-10-30,EOD,2,5.769999980926514,-0.17
2025-10-30,WDC,3,138.1300048828125,-2.3
2025-10-30,GOOGL,20,281.4800109863281,2.52
2025-10-30,CMG,2,32.529998779296875,-18.18
2025-10-30,NVO,16,50.040000915527344,-2.59
2025-10-30,TBH,1,1.2000000476837158,3.45
2025-10-30,SNAP,2,7.599999904632568,-1.81
2025-10-30,EDIT,4,3.009999990463257,-0.99
2025-10-30,NYC,1,9.65999984741211,-1.63
2025-10-30,RACE,1,396.0,1.16
2025-10-30,LRN,10,66.72000122070312,-4.75
2025-10-30,MTSR,2,63.72999954223633,22.06
2025-10-30,LLY,9,844.5,3.81
2025-10-30,GPCR,1,32.220001220703125,8.96
2025-10-30,VKTX,4,38.16999816894531,8.38
2025-10-30,TSLA,11,440.1000061035156,-4.64
2025-10-30,HAS,2,76.55000305175781,-1.81
2025-10-30,ALL,5,191.8800048828125,0.99
2025-10-30,CHYM,1,17.049999237060547,-4.54
2025-10-30,UUUU,3,21.81999969482422,6.96
2025-10-30,SBUX,1,83.1500015258789,-1.21
2025-10-30,POET,1,6.380000114440918,-3.77
2025-10-30,RBLX,1,113.0,-15.51
2025-10-30,NOV,1,15.119999885559082,-1.24
2025-10-30,DEC,1,12.510000228881836,-0.79
2025-10-30,IRS,4,14.760000228881836,-3.21
2025-10-30,USA,2,6.329999923706055,-1.4
2025-10-30,MSTR,1,254.57000732421875,-7.55
2025-10-30,DAY,2,68.44999694824219,0.13
2025-10-30,AMT,2,179.4499969482422,0.21
2025-10-30,IBKR,1,68.51000213623047,-0.98
2025-10-30,LOT,1,1.6200000047683716,-9.5
2025-10-30,SLV,1,44.34999847412109,2.59
2025-10-30,PPLT,1,146.86000061035156,1.12
2025-10-30,IVR,1,7.170000076293945,-1.78
2025-10-30,REAL,1,12.18000030517578,-0.9
2025-10-30,RDW,1,7.639999866485596,-2.68
2025-10-30,WRBY,1,19.270000457763672,-3.89
2025-10-30,WEN,2,8.510000228881836,-1.39
2025-10-30,YYAI,1,2.4200000762939453,-3.97
2025-10-30,CCJ,2,104.72000122070312,-1.83
2025-10-30,OKLO,2,137.38999938964844,-4.2
2025-10-30,CEG,1,382.4800109863281,-4.72
2025-10-30,WAB,2,203.13999938964844,0.79
2025-10-30,PLAY,1,15.029999732971191,-6.59
2025-10-30,RKLB,1,60.91999816894531,-7.92
2025-10-30,AVGO,1,376.4700012207031,-2.46
2025-10-30,AGI,2,31.040000915527344,-2.6
2025-10-30,ARR,1,15.949999809265137,-1.6
2025-10-30,WMT,1,102.2300033569336,-0.22
2025-10-30,SOUL,1,10.170000076293944,0.2
2025-10-30,PLUS,1,71.54000091552734,-1.22
2025-10-30,API,1,3.509999990463257,0.0
2025-10-30,PLUG,8,2.650000095367432,-3.99
2025-10-30,TLS,1,6.869999885559082,-1.58
2025-10-30,PII,1,67.29000091552734,-0.46
2025-10-30,PHI,1,19.030000686645508,1.33
2025-10-30,VRNS,6,35.0,8.23
2025-10-30,SNPS,1,442.9299926757813,-2.73
2025-10-30,ORCL,1,256.8900146484375,-6.69
2025-10-30,CNC,2,35.02000045776367,-6.21
2025-10-30,GAIN,1,13.829999923706056,-0.65
2025-10-30,CORN,1,17.829999923706055,-0.5
2025-10-30,ONDS,1,6.289999961853027,-6.81
2025-10-30,SOC,1,12.829999923706056,-3.24
2025-10-30,CVNA,6,305.07000732421875,-13.81
2025-10-30,COO,1,70.11000061035156,0.76
2025-10-30,PATH,2,15.869999885559082,-2.1
2025-10-30,BMI,1,181.1300048828125,-1.02
2025-10-30,FLNC,1,20.46999931335449,0.94
2025-10-30,LAC,1,5.619999885559082,-2.26
2025-10-31,PFE,4,24.64999961853028,1.48
2025-10-31,AMZN,52,244.22000122070312,9.58
2025-10-31,META,110,648.3499755859375,-2.72
2025-10-31,RDDT,48,208.9499969482422,7.47
2025-10-31,TSLA,19,456.55999755859375,3.74
2025-10-31,PLTR,34,200.47000122070312,3.04
2025-10-31,QQQ,13,629.0700073242188,0.48
2025-10-31,BYND,26,1.6549999713897705,0.3
2025-10-31,GOOGL,17,281.19000244140625,-0.1
2025-10-31,AAPL,11,270.3699951171875,-0.38
2025-10-31,NVDA,41,202.4900054931641,-0.2
2025-10-31,SPY,36,682.0599975585938,0.33
2025-10-31,EOD,4,5.789999961853027,0.35
2025-10-31,BTC,3,48.619998931884766,3.18
2025-10-31,HKD,1,2.950000047683716,74.56
2025-10-31,NBIS,6,130.82000732421875,5.35
2025-10-31,MSFT,7,517.8099975585938,-1.51
2025-10-31,BACK,2,0.0644999966025352,2.38
2025-10-31,GOOG,13,281.82000732421875,-0.03
2025-10-31,ROKU,2,106.12999725341795,6.1
2025-10-31,STC,1,68.2699966430664,-2.11
2025-10-31,UNH,4,341.5599975585937,-0.93
2025-10-31,CHYM,1,17.170000076293945,0.7
2025-10-31,AMD,21,256.1199951171875,0.5
2025-10-31,NEXT,4,5.929999828338623,2.77
2025-10-31,NVTS,2,13.460000038146973,7.17
2025-10-31,QBTS,1,37.060001373291016,2.63
2025-10-31,AVGO,1,369.6300048828125,-1.82
2025-10-31,INTC,1,39.9900016784668,-0.42
2025-10-31,CCCX,1,19.26000022888184,7.84
2025-10-31,NNN,1,40.459999084472656,-0.93
2025-10-31,PEP,1,146.08999633789062,-0.99
2025-10-31,SNAP,10,7.800000190734863,2.63
2025-10-31,SOUN,3,17.6200008392334,4.45
2025-10-31,GLD,5,368.1799926757813,-0.53
2025-10-31,ICE,2,146.2899932861328,-1.5
2025-10-31,ACHR,3,11.220000267028809,2.37
2025-10-31,PNW,1,88.5199966430664,-1.15
2025-10-31,POET,1,6.440000057220459,0.94
2025-10-31,NEE,1,81.4000015258789,-0.29
2025-10-31,PYPL,2,69.2699966430664,1.97
2025-10-31,SAFE,1,14.43000030517578,1.19
2025-10-31,CRC,2,47.16999816894531,0.62
2025-10-31,MELI,1,2327.260009765625,-1.42
2025-10-31,AGI,4,30.790000915527344,-0.81
2025-10-31,HOOD,11,146.77999877929688,6.31
2025-10-31,OKLO,1,132.77000427246094,-3.36
2025-10-31,NYC,1,9.529999732971191,-1.35
2025-10-31,EVER,2,21.540000915527344,4.31
2025-10-31,DTE,1,135.5399932861328,-1.83
2025-10-31,WMT,1,101.18000030517578,-1.03
2025-10-31,NFLX,4,1118.8599853515625,2.74
2025-10-31,ADD,1,,
2025-10-31,IMO,2,88.20999908447266,-3.33
2025-10-31,AKA,2,12.56999969482422,-3.6
2025-10-31,DAY,3,68.73999786376953,0.42
2025-10-31,RKLB,2,62.97999954223633,3.38
2025-10-31,SMCI,3,51.959999084472656,3.16
2025-10-31,NVO,7,49.459999084472656,-1.16
2025-10-31,SHOP,5,173.86000061035156,0.14
2025-10-31,DKNG,4,30.59000015258789,1.49
2025-10-31,DOCN,1,40.65999984741211,7.17
2025-10-31,WEN,3,8.539999961853027,0.35
2025-10-31,HIMS,6,45.459999084472656,3.18
2025-10-31,APP,5,637.3300170898438,2.69
2025-10-31,SPOT,5,655.3200073242188,-0.21
2025-10-31,OPEN,8,7.769999980926514,5.86
2025-10-31,UBER,2,96.5,0.01
2025-10-31,WBD,1,22.450000762939453,3.84
2025-10-31,NVT,1,114.3499984741211,9.58
2025-10-31,BROS,6,55.540000915527344,0.02
2025-10-31,CIFR,4,18.64999961853028,-2.2
2025-10-31,INOD,1,74.61000061035156,-0.01
2025-10-31,FIG,1,49.84000015258789,2.05
2025-10-31,IONQ,2,62.380001068115234,3.67
2025-10-31,QCOM,2,180.8999938964844,2.05
2025-10-31,LLY,4,862.8599853515625,2.17
2025-10-31,TTD,2,50.27999877929688,2.68
2025-10-31,IREN,2,60.75,4.35
2025-10-31,KTOS,1,90.5999984741211,2.6
2025-10-31,PHG,1,27.31999969482422,0.18
2025-10-31,ALL,5,191.5200042724609,-0.19
2025-10-31,AMAT,1,233.1000061035156,0.24
2025-10-31,AMPX,1,14.09000015258789,14.65
2025-10-31,ZETA,1,17.989999771118164,5.76
2025-10-31,HTZ,1,5.130000114440918,2.81
2025-10-31,AES,1,13.869999885559082,-1.07
2025-10-31,STX,3,255.8800048828125,-4.64
2025-10-31,WDC,2,150.2100067138672,8.75
2025-10-31,DASH,16,254.3699951171875,0.12
2025-10-31,LITE,1,201.5599975585937,0.71
2025-10-31,DUOL,2,270.6400146484375,2.98
2025-10-31,LQDA,1,24.36000061035156,5.0
2025-10-31,BWXT,1,213.6100006103516,-0.09
2025-10-31,ANET,1,157.69000244140625,-0.47
2025-10-31,MARA,1,18.270000457763672,2.87
2025-10-31,MRNA,1,27.15999984741211,-3.48
2025-10-31,CEG,1,377.0,-1.43
2025-10-31,DUK,1,124.3000030517578,-0.73
2025-10-31,FOUR,2,69.0999984741211,4.21
2025-10-31,DNUT,1,3.5899999141693115,-1.1
2025-10-31,LULU,1,170.5399932861328,1.5
2025-10-31,ETSY,3,62.0,0.11
2025-10-31,JPM,1,311.1199951171875,0.54
2025-10-31,MSTR,2,269.510009765625,5.87
2025-10-31,LOVE,2,13.869999885559082,0.07
2025-10-31,YOU,6,30.46999931335449,-2.34
2025-10-31,CAN,1,1.4299999475479126,15.32
2025-10-31,NOW,4,919.280029296875,-1.65
2025-10-31,ARE,6,58.220001220703125,3.28
2025-10-31,CMG,8,31.690000534057617,-2.58
2025-10-31,INTS,1,0.7301999926567078,-44.68
2025-10-31,PDT,2,13.039999961853027,0.23
2025-10-31,GOOD,2,11.43000030517578,0.97
2025-10-31,BULL,1,10.81999969482422,0.28
2025-10-31,NET,1,253.3000030517578,13.84
2025-10-31,WTF,6,5.210000038146973,2.36
2025-10-31,IRS,1,15.5,5.01
2025-10-31,GAIN,2,13.81999969482422,-0.07
2025-10-31,HAS,1,76.30999755859375,-0.31
2025-10-31,FOR,7,26.01000022888184,-0.73
2025-10-31,BAR,1,39.43999862670898,-0.53
2025-10-31,RSI,3,16.959999084472656,0.0
2025-10-31,SOFI,3,29.68000030517578,2.24
2025-10-31,WHEN,1,9.999999747378752e-05,-50.0
2025-10-31,HIT,1,2.650000095367432,1.53
2025-10-31,ACT,1,35.720001220703125,0.62
2025-10-31,TIL,1,17.639999389648438,2.8
2025-10-31,MAN,2,30.65999984741211,1.73
2025-10-31,WELL,1,181.0399932861328,0.09
2025-10-31,TBH,2,1.159999966621399,-3.33
2025-10-31,USA,2,6.309999942779541,-0.32
2025-10-31,CSCO,1,73.11000061035156,0.27
2025-10-31,CSGP,1,68.80999755859375,-1.19
2025-10-31,MAG,3,,
2025-10-31,ASTS,20,80.25,4.66
2025-10-31,IBM,2,307.4100036621094,-0.85
2025-10-31,BYD,1,77.87000274658203,0.61
2025-10-31,LINK,5,6.300000190734863,-2.48
2025-10-31,BABA,1,170.42999267578125,-2.01
2025-10-31,FICO,1,1659.530029296875,4.68
2025-10-31,CNC,1,35.369998931884766,1.0
2025-10-31,AGO,1,80.58000183105469,-1.58
2025-10-31,WAY,1,35.849998474121094,-3.26
2025-10-31,RUN,1,20.76000022888184,5.81
2025-10-31,SAY,1,25.440000534057617,-0.13
2025-10-31,ATCH,1,0.3813000023365021,-5.85
2025-10-31,AIRE,1,0.6204000115394592,3.92
2025-10-31,ORCL,2,262.6099853515625,2.23
2025-10-31,PORT,1,,
2025-10-31,BMNR,1,46.650001525878906,4.71
2025-10-31,UPST,5,47.52000045776367,5.69
2025-10-31,BEAT,3,1.850000023841858,14.91
2025-10-31,TREE,1,64.0,-0.34
2025-10-31,LC,1,17.389999389648438,3.27
2025-10-31,NGL,1,6.460000038146973,0.16
2025-10-31,QUBT,2,16.709999084472656,11.62
2025-10-31,CVNA,2,306.5400085449219,0.48
2025-10-31,EDIT,2,3.0799999237060547,2.33
2025-10-31,RTO,2,27.81999969482422,1.16
2025-10-31,CAVA,2,53.72999954223633,0.06
2025-10-31,SBUX,2,80.87000274658203,-2.74
2025-10-31,OUT,1,17.690000534057617,2.67
2025-10-31,POST,1,103.93000030517578,2.06
2025-10-31,MAX,1,12.75,4.25
2025-10-31,UPS,1,96.41999816894533,1.43
2025-10-31,ANY,1,0.705299973487854,1.19
2025-10-31,WYFI,1,33.9900016784668,5.49
2025-11-01,META,54,,
2025-11-01,SPY,5,,
2025-11-01,DTE,1,,
2025-11-01,NKE,1,,
2025-11-01,BYND,5,,
2025-11-01,LINK,5,,
2025-11-01,RIOT,3,,
2025-11-01,EQIX,2,,
2025-11-01,DLR,2,,
2025-11-01,CBT,1,,
2025-11-01,NVDA,25,,
2025-11-01,LIVE,1,,
2025-11-01,YOU,4,,
2025-11-01,NOK,1,,
2025-11-01,AMZN,7,,
2025-11-01,EMA,1,,
2025-11-01,NVO,28,,
2025-11-01,PFE,5,,
2025-11-01,GLP,3,,
2025-11-01,HIMS,1,,
2025-11-01,AMD,5,,
2025-11-01,IRS,2,,
2025-11-01,PRE,1,,
2025-11-01,GOOG,2,,
2025-11-01,SOFI,2,,
2025-11-01,UNH,2,,
2025-11-01,RSI,1,,
2025-11-01,IMO,2,,
2025-11-01,HOOD,1,,
2025-11-01,MAG,1,,
2025-11-01,MSFT,1,,
2025-11-01,ARE,3,,
2025-11-01,FOR,4,,
2025-11-01,RUN,1,,
2025-11-01,NNN,1,,
2025-11-01,TIL,1,,
2025-11-01,RDDT,2,,
2025-11-01,NBIS,3,,
2025-11-01,IREN,2,,
2025-11-01,OPEN,1,,
2025-11-01,WULF,1,,
2025-11-01,INTC,1,,
2025-11-01,WAY,1,,
2025-11-01,OUT,1,,
2025-11-01,EOD,1,,
2025-11-01,QQQ,1,,
2025-11-01,DEC,1,,
2025-11-01,SON,1,,
2025-11-02,BYND,10,,
2025-11-02,META,33,,
2025-11-02,DVLT,2,,
2025-11-02,NVDA,6,,
2025-11-02,LOT,2,,
2025-11-02,IMO,4,,
2025-11-02,AMD,5,,
2025-11-02,YOU,3,,
2025-11-02,POET,27,,
2025-11-02,AVGO,1,,
2025-11-02,BEAT,1,,
2025-11-02,ASTS,1,,
2025-11-02,LITE,2,,
2025-11-02,SOC,1,,
2025-11-02,OPTX,1,,
2025-11-02,IBM,2,,
2025-11-02,CRCL,1,,
2025-11-02,CME,4,,
2025-11-02,ALOT,1,,
2025-11-02,ICE,3,,
2025-11-02,NEO,1,,
2025-11-02,ABXXF,1,,
2025-11-02,LNG,11,,
2025-11-02,USA,5,,
2025-11-02,CBOE,1,,
2025-11-02,EDIT,1,,
2025-11-02,BLK,1,,
2025-11-02,UNH,2,,
2025-11-02,INTC,2,,
2025-11-02,SPY,2,,
2025-11-02,AAPL,2,,
2025-11-02,POOL,1,,
2025-11-02,CVX,1,,
2025-11-02,LEN,1,,
2025-11-02,ULTA,1,,
2025-11-02,CHWY,1,,
2025-11-02,ROKU,1,,
2025-11-02,HOOD,2,,
2025-11-02,COIN,1,,
2025-11-02,ARE,2,,
2025-11-02,MAN,2,,
2025-11-02,ALL,3,,
2025-11-02,GOOD,1,,
2025-11-02,LUCK,1,,
2025-11-02,YUMC,2,,
2025-11-02,REAL,1,,
2025-11-02,NOV,1,,
2025-11-02,ANY,1,,
2025-11-02,RDDT,1,,
2025-11-02,MSFT,1,,
2025-11-02,NFLX,2,,
2025-11-02,ORCL,1,,
2025-11-03,KMB,30,102.75,-14.17
2025-11-03,KVUE,24,,
2025-11-03,BYND,14,1.4291000366210938,-13.65
2025-11-03,HIMS,4,44.935001373291016,-1.15
2025-11-03,GOOG,17,285.3299865722656,1.25
2025-11-03,SPY,33,683.1900024414062,0.17
2025-11-03,NET,1,250.27999877929688,-1.19
2025-11-03,MAG,2,,
2025-11-03,AMZN,14,254.52999877929688,4.22
2025-11-03,MSFT,8,515.780029296875,-0.39
2025-11-03,AAPL,5,267.6849975585937,-0.99
2025-11-03,NVDA,44,207.01499938964844,2.23
2025-11-03,GOOGL,12,284.9750061035156,1.35
2025-11-03,META,105,642.2899780273438,-0.93
2025-11-03,ADBE,1,337.3800048828125,-0.86
2025-11-03,ORCL,3,257.0599975585937,-2.11
2025-11-03,PLTR,23,206.47999572753903,3.0
2025-11-03,BOW,1,24.40999984741211,1.88
