date,ticker,mentions,close,ret1d
2025-11-27,BYND,3,,
2025-11-27,FUBO,2,,
2025-11-27,MSTR,12,,
2025-11-27,BTC,5,,
2025-11-27,SPY,9,,
2025-11-27,NVDA,13,,
2025-11-27,OPEN,7,,
2025-11-27,USA,1,,
2025-11-27,META,11,,
2025-11-27,GOOG,3,,
2025-11-27,HOOD,15,,
2025-11-27,FOR,2,,
2025-11-27,NEXT,1,,
2025-11-27,ARE,1,,
2025-11-27,RDDT,5,,
2025-11-27,SLV,1,,
2025-11-27,ONDS,1,,
2025-11-27,GAME,1,,
2025-11-27,GOOGL,13,,
2025-11-27,GLD,1,,
2025-11-27,YOU,3,,
2025-11-27,WAY,1,,
2025-11-27,XXII,1,,
2025-11-27,IBKR,2,,
2025-11-27,SOUL,1,,
2025-11-27,BBAI,2,,
2025-11-27,BULL,2,,
2025-11-27,QQQ,1,,
2025-11-27,DTE,1,,
2025-11-27,NBIS,3,,
2025-11-27,RKLB,2,,
2025-11-27,ASTS,3,,
2025-11-27,MAN,1,,
2025-11-27,UUUU,1,,
2025-11-27,BMNR,8,,
2025-11-27,ETH,3,,
2025-11-27,SBET,1,,
2025-11-27,HOPE,1,,
2025-11-27,ALL,3,,
2025-11-27,NGL,1,,
2025-11-27,RGTI,2,,
2025-11-27,HSBC,2,,
2025-11-27,JPM,1,,
2025-11-27,MOVE,1,,
2025-11-27,HAS,1,,
2025-11-27,IBIT,1,,
2025-11-27,ORCL,3,,
2025-11-27,TMC,5,,
2025-11-27,TLRY,2,,
2025-11-27,INTC,1,,
2025-11-27,MAG,2,,
2025-11-27,TSLA,2,,
2025-11-27,NVO,1,,
2025-11-27,FIG,1,,
2025-11-27,MTG,1,,
2025-11-27,SOFI,1,,
2025-11-27,AMZN,1,,
2025-11-27,WHEN,1,,
2025-11-27,ANY,1,,
2025-11-27,QBTS,1,,
2025-11-27,IBM,1,,
2025-11-27,QUBT,1,,
2025-11-27,CCCX,2,,
2025-11-27,LAES,1,,
2025-11-27,PSA,1,,
2025-11-27,ACHR,1,,
2025-11-27,MAX,1,,
2025-11-28,DEFI,1,102.6989974975586,1.06
2025-11-28,AMZN,3,233.22000122070312,1.77
2025-11-28,META,18,647.9500122070312,2.26
2025-11-28,ALL,6,212.97999572753903,-0.42
2025-11-28,YOU,3,35.5,-0.06
2025-11-28,SPY,28,683.3900146484375,0.55
2025-11-28,DUOL,2,191.4100036621093,1.58
2025-11-28,FIG,1,35.970001220703125,-0.44
2025-11-28,ADBE,3,320.1300048828125,0.82
2025-11-28,RDDT,3,216.47000122070312,4.29
2025-11-28,USA,3,6.130000114440918,0.33
2025-11-28,GOOG,20,320.1199951171875,-0.05
2025-11-28,IBM,1,308.5799865722656,1.77
2025-11-28,INTC,6,40.560001373291016,10.19
2025-11-28,TSM,2,291.510009765625,0.53
2025-11-28,DARE,1,1.840000033378601,1.66
2025-11-28,ASML,4,1060.0,1.83
2025-11-28,CME,67,281.4599914550781,0.21
2025-11-28,TSLA,2,430.1700134277344,0.84
2025-11-28,UNH,1,329.7699890136719,0.02
2025-11-28,NVDA,58,177.0,-1.81
2025-11-28,AMD,4,217.52999877929688,1.54
2025-11-28,EOD,1,5.880000114440918,0.68
2025-11-28,AAPL,2,278.8500061035156,0.47
2025-11-28,GOOGL,12,320.17999267578125,0.07
2025-11-28,TLRY,1,0.8130000233650208,-21.07
2025-11-28,PUMP,4,9.56999969482422,1.59
2025-11-28,FOR,4,25.520000457763672,-1.05
2025-11-28,LOW,1,242.47999572753903,0.36
2025-11-28,TURN,1,,
2025-11-28,GLD,3,387.8800048828125,1.24
2025-11-28,SLV,2,51.209999084472656,5.81
2025-11-28,MSTR,1,177.17999267578125,0.88
2025-11-28,DAY,1,69.0999984741211,0.14
2025-11-28,BRO,1,80.43000030517578,-0.02
2025-11-28,OPEN,6,7.699999809265137,-1.03
2025-11-28,HOOD,2,128.49000549316406,0.23
2025-11-28,BULL,1,9.329999923706056,0.76
2025-11-28,FIX,1,976.9400024414062,0.62
2025-11-28,NOW,1,812.4099731445312,1.21
2025-11-28,OKLO,2,91.37999725341795,3.0
2025-11-28,ARE,5,53.66999816894531,0.19
2025-11-28,BALL,1,49.52999877929688,-0.2
2025-11-28,QQQ,1,619.25,0.81
2025-11-28,LOVE,1,14.350000381469728,2.43
2025-11-28,VRT,2,179.72999572753906,4.48
2025-11-28,PAY,1,34.720001220703125,1.52
2025-11-28,OUT,1,23.530000686645508,1.77
2025-11-28,POET,2,4.949999809265137,2.27
2025-11-28,SMCI,1,33.849998474121094,3.11
2025-11-28,ASTS,6,56.20000076293945,1.22
2025-11-28,GDXU,3,223.8300018310547,7.33
2025-11-28,NVO,2,49.34999847412109,1.31
2025-11-28,DAL,1,64.0999984741211,-0.26
2025-11-28,PLTR,2,168.4499969482422,1.62
2025-11-28,IREN,1,47.810001373291016,-1.32
2025-11-28,CRCL,1,79.93000030517578,10.04
2025-11-28,NBIS,1,94.87000274658205,0.19
2025-11-28,BTBT,1,2.380000114440918,2.59
2025-11-28,UUUU,1,14.399999618530272,0.28
2025-11-28,KSS,1,24.59000015258789,2.03
2025-11-28,OXLC,2,14.989999771118164,1.28
2025-11-28,WULF,1,15.510000228881836,4.51
2025-11-28,EVER,3,26.38999938964844,0.42
2025-11-28,LOT,1,1.350000023841858,0.75
2025-11-28,DDS,1,670.0599975585938,-0.2
2025-11-28,MSFT,1,492.010009765625,1.34
2025-11-28,RSI,1,18.440000534057617,3.02
2025-11-28,ASX,1,14.949999809265137,3.82
2025-11-28,DNN,1,2.559999942779541,0.0
2025-11-28,IAU,1,79.41000366210938,1.24
2025-11-28,ZCRMF,2,0.3499999940395355,4.17
2025-11-28,HODL,1,25.64999961853028,0.9
2025-11-28,CCJ,2,88.51000213623047,-0.34
2025-11-28,WTF,1,3.299999952316284,6.8
2025-11-28,ICE,2,157.3000030517578,0.65
2025-11-28,COOK,1,0.9110000133514404,11.1
2025-11-28,PRO,1,23.239999771118164,0.13
2025-11-28,RKLB,1,42.13999938964844,0.5
2025-11-28,GOOD,1,11.0600004196167,0.36
2025-11-28,SOFI,1,29.71999931335449,4.32
2025-11-28,BTC,1,40.16999816894531,0.88
2025-11-28,BMNR,2,33.119998931884766,4.35
2025-11-29,SHOP,1,,
2025-11-29,RKLB,5,,
2025-11-29,INTC,3,,
2025-11-29,VOYG,1,,
2025-11-29,IBKR,2,,
2025-11-29,LINK,3,,
2025-11-29,FLY,2,,
2025-11-29,QUBT,1,,
2025-11-29,NVO,1,,
2025-11-29,ETH,1,,
2025-11-29,MSTR,3,,
2025-11-29,IRS,2,,
2025-11-29,NBIS,4,,
2025-11-29,CRWV,1,,
2025-11-29,IREN,4,,
2025-11-29,NVDA,29,,
2025-11-29,TSLA,3,,
2025-11-29,CCK,5,,
2025-11-29,KMB,1,,
2025-11-29,CPB,1,,
2025-11-29,TGT,1,,
2025-11-29,UNH,1,,
2025-11-29,SPY,26,,
2025-11-29,YOU,3,,
2025-11-29,LOVE,1,,
2025-11-29,SOFI,1,,
2025-11-29,RIVN,1,,
2025-11-29,GOOGL,13,,
2025-11-29,SNDK,1,,
2025-11-29,CRM,5,,
2025-11-29,PATH,4,,
2025-11-29,MDB,3,,
2025-11-29,MRVL,3,,
2025-11-29,CRWD,3,,
2025-11-29,SNOW,4,,
2025-11-29,DOCU,3,,
2025-11-29,RBRK,2,,
2025-11-29,AEO,5,,
2025-11-29,GAP,1,,
2025-11-29,FOR,2,,
2025-11-29,PSTG,1,,
2025-11-29,CXM,1,,
2025-11-29,OKTA,1,,
2025-11-29,LOCO,1,,
2025-11-29,SNAP,1,,
2025-11-29,PVH,1,,
2025-11-29,KSS,1,,
2025-11-29,ARE,2,,
2025-11-29,BRO,1,,
2025-11-29,QQQ,1,,
2025-11-29,META,11,,
2025-11-29,AVGO,6,,
2025-11-29,AMD,7,,
2025-11-29,IMO,1,,
2025-11-29,DNN,1,,
2025-11-29,DGX,1,,
2025-11-29,WULF,1,,
2025-11-29,PROP,1,,
2025-11-29,MSFT,1,,
2025-11-29,GOOG,6,,
2025-11-29,AAPL,1,,
2025-11-29,PLTR,1,,
2025-11-29,GLD,2,,
2025-11-29,LEE,1,,
2025-11-29,HIT,1,,
2025-11-29,USA,1,,
2025-11-29,DEI,1,,
2025-11-29,WTF,1,,
2025-11-29,ASTS,2,,
2025-11-29,SMR,1,,
2025-11-29,AMZN,2,,
2025-11-29,DEC,1,,
2025-11-29,AIR,1,,
2025-11-29,BTC,4,,
2025-11-29,AFRM,1,,
2025-11-29,KEY,1,,
2025-11-29,CME,3,,
2025-11-29,DJT,1,,
2025-11-29,TACO,1,,
2025-11-29,AGQ,3,,
2025-11-29,IAG,1,,
2025-11-30,SPY,1,,
2025-11-30,NYC,1,,
2025-11-30,IMO,1,,
2025-11-30,GOOG,2,,
2025-11-30,RDDT,1,,
2025-12-01,MATH,2,2.700000047683716,-0.74
2025-12-01,YOU,8,34.42499923706055,-3.03
2025-12-01,NOW,1,820.72998046875,1.02
2025-12-01,FOR,7,25.45949935913086,-0.24
2025-12-01,RGTI,10,23.84499931335449,-6.75
2025-12-01,CTO,1,17.989999771118164,-0.5
2025-12-01,ALL,4,211.46499633789065,-0.71
2025-12-01,MDB,1,329.1449890136719,-0.97
2025-12-01,NVDA,69,179.22999572753906,1.26
2025-12-01,ARM,1,135.5749969482422,0.01
2025-12-01,AMD,2,219.4600067138672,0.89
2025-12-01,AMZN,4,234.33999633789065,0.48
2025-12-01,META,3,640.97998046875,-1.08
2025-12-01,RTX,1,169.41000366210938,-3.14
2025-12-01,GOOG,5,316.44000244140625,-1.15
2025-12-01,RCS,1,6.590000152587891,-1.35
2025-12-01,QQQ,2,616.9199829101562,-0.38
2025-12-01,API,1,3.6649999618530273,1.52
2025-12-01,FCF,2,16.3700008392334,0.74
2025-12-01,ASIC,1,18.709999084472656,-1.68
2025-12-01,SOC,1,4.625,5.84
2025-12-01,FAT,1,0.5685999989509583,3.38
2025-12-01,SPY,21,680.4000244140625,-0.44
2025-12-01,RKLB,1,40.790000915527344,-3.2
2025-12-01,ETHA,1,20.834999084472656,-9.22
2025-12-01,CRDO,1,174.22999572753906,-1.9
2025-12-01,JOB,1,0.1905000060796737,0.26
2025-12-01,CAT,1,569.2100219726562,-1.14
2025-12-01,SNPS,1,438.4400939941406,4.89
2025-12-01,NIM,1,9.25,-1.28
2025-12-01,IOVA,11,2.2699999809265137,-8.1
2025-12-01,TIL,10,11.75,-7.92
2025-12-01,CAR,4,130.38999938964844,-4.04
2025-12-01,EMA,1,48.790000915527344,-0.16
2025-12-01,MSC,1,3.5,0.0
2025-12-01,BTC,30,37.834999084472656,-5.81
2025-12-01,MSTR,37,,
2025-12-01,OPEN,2,7.255000114440918,-5.78
2025-12-01,MSFT,1,487.43499755859375,-0.93
2025-12-01,TSLA,4,,
2025-12-01,SMCI,1,33.54999923706055,-0.89
2025-12-01,WTF,5,3.0799999237060547,-6.67
2025-12-01,EOD,1,5.840000152587891,-0.68
2025-12-01,REAL,1,14.06999969482422,-2.83
2025-12-01,RDDT,2,224.38999938964844,3.66
2025-12-01,NBIS,2,101.0998992919922,6.57
2025-12-01,OUT,4,23.34000015258789,-0.81
2025-12-01,ARE,4,53.15999984741211,-0.95
2025-12-01,LOVE,2,14.170000076293944,-1.25
2025-12-01,EVER,1,27.059999465942383,2.54
2025-12-01,STRF,1,106.375,-2.16
2025-12-01,STRC,1,96.16999816894533,-0.51
2025-12-01,STRK,1,83.38999938964844,-4.41
2025-12-01,STRD,1,77.9999008178711,0.39
2025-12-01,PUMP,3,9.779999732971191,2.19
2025-12-01,BMNR,1,29.950000762939453,-9.57
2025-12-01,GLD,5,389.80999755859375,0.5
2025-12-01,PLTR,1,167.4600067138672,-0.59
2025-12-01,TOP,1,1.1100000143051147,0.0
2025-12-01,MAG,1,,
2025-12-01,CVNA,1,378.4500122070313,1.05
2025-12-01,BACK,2,,
2025-12-01,HOUR,1,2.1600000858306885,1.65
2025-12-01,HAS,2,82.99909973144531,0.48
2025-12-01,LOW,1,247.3350067138672,2.0
2025-12-01,GOOGL,5,316.2200012207031,-1.24
2025-12-01,CRMD,1,9.8149995803833,0.05
2025-12-01,ELDN,1,1.565000057220459,-3.99
2025-12-01,GLP,2,44.15999984741211,0.41
2025-12-01,KALV,1,13.880000114440918,-4.08
2025-12-01,HAE,1,80.27999877929688,-1.32
2025-12-01,SCYX,1,0.6740999817848206,-2.3
2025-12-01,GSK,1,47.3849983215332,-0.99
2025-12-01,ACOG,1,5.679999828338623,-5.65
2025-12-01,PAY,2,34.540000915527344,-0.52
2025-12-01,BULL,1,9.234999656677246,-1.02
2025-12-01,GME,1,22.674999237060547,0.64
2025-12-01,WHEN,2,9.999999747378752e-05,-33.33
2025-12-01,DAY,1,69.09500122070312,-0.01
2025-12-01,CIO,1,6.804999828338623,-0.07
2025-12-01,ETH,2,26.030000686645508,-9.08
2025-12-01,SAY,1,25.280000686645508,0.04
2025-12-01,NYC,1,7.816699981689453,-1.05
2025-12-01,IMO,2,98.27999877929688,-0.53
2025-12-01,ICE,1,157.2899932861328,-0.01
2025-12-01,SON,1,42.27999877929688,0.26
2025-12-01,CORN,1,17.899999618530273,-0.39
2025-12-01,LEE,1,4.039999961853027,2.28
2025-12-01,IBIT,1,48.41999816894531,-6.07
2025-12-01,LIVE,1,10.109999656677246,9.3
2025-12-01,NICE,1,106.58999633789062,0.49
2025-12-01,POST,1,100.4000015258789,-3.49
2025-12-01,SLV,2,52.86000061035156,3.22
2025-12-01,COIN,1,259.25,-4.97
2025-12-01,IONQ,1,47.6260986328125,-3.4
2025-12-01,QBTS,1,21.68000030517578,-4.37
2025-12-01,USB,1,49.470001220703125,0.86
2025-12-01,ORCL,1,200.8300018310547,-0.55
2025-12-01,SNAP,2,7.675000190734863,-0.07
2025-12-01,HSBC,1,71.58000183105469,0.59
2025-12-01,UPS,1,95.52999877929688,-0.27
2025-12-02,CRWD,1,517.4299926757812,2.64
2025-12-02,RGTI,1,23.854999542236328,1.73
2025-12-02,SNAP,26,7.64900016784668,0.12
2025-12-02,META,7,646.9450073242188,0.95
2025-12-02,GOOG,7,315.8599853515625,0.23
2025-12-02,SPY,24,682.3900146484375,0.31
2025-12-02,IMO,2,95.2699966430664,-2.98
2025-12-02,MTG,1,28.40999984741211,-0.42
2025-12-02,ONDS,1,8.458900451660156,11.59
2025-12-02,ARE,3,53.93000030517578,1.56
2025-12-02,FOR,5,26.15399932861328,2.28
2025-12-02,NVDA,41,181.4001007080078,0.82
2025-12-02,AMD,4,215.90370178222656,-1.75
2025-12-02,MRVL,3,92.86000061035156,1.93
2025-12-02,ARM,1,136.93629455566406,1.43
2025-12-02,TSM,2,293.0400085449219,1.86
2025-12-02,FIG,3,36.471900939941406,2.19
2025-12-02,HOOD,7,127.79000091552734,3.69
2025-12-02,MCD,1,301.1000061035156,-0.81
2025-12-02,SNOW,3,260.5085144042969,3.38
2025-12-02,MDGL,2,575.8800048828125,-0.62
2025-12-02,GILD,1,123.77999877929688,-0.44
2025-12-02,MOVE,1,9.170000076293944,2.0
2025-12-02,NEXT,1,5.885000228881836,-1.42
2025-12-02,YOU,6,34.95000076293945,1.22
2025-12-02,GOOGL,4,315.55499267578125,0.21
2025-12-02,BYND,5,1.315000057220459,-1.87
2025-12-02,NICE,6,109.16999816894533,2.69
2025-12-02,BULL,6,9.130200386047363,-0.76
2025-12-02,BTC,35,40.29999923706055,6.47
2025-12-02,IRS,2,14.96500015258789,-1.22
2025-12-02,AMZN,4,235.5050048828125,0.69
2025-12-02,IBKR,6,63.790000915527344,0.39
2025-12-02,MSTR,13,183.6300048828125,7.12
2025-12-02,RDDT,1,223.0500030517578,-0.16
2025-12-02,RKLB,2,41.98500061035156,4.0
2025-12-02,ALL,4,209.58999633789065,-0.2
2025-12-02,CAT,1,583.3300170898438,2.69
2025-12-02,NOW,2,829.8599853515625,0.95
2025-12-02,OPEN,1,7.054999828338623,-1.19
2025-12-02,TOP,1,1.0959999561309814,-1.26
2025-12-02,REAL,3,14.0600004196167,-0.5
2025-12-02,IBM,1,302.5950012207031,-1.01
2025-12-02,INTC,3,43.39500045776367,8.46
2025-12-02,MSFT,2,490.1499938964844,0.7
2025-12-02,TSLA,6,430.2900085449219,0.03
2025-12-02,USA,3,6.09499979019165,0.41
2025-12-02,QQQ,6,622.8001098632812,0.91
2025-12-02,EOD,1,5.840000152587891,-0.34
2025-12-02,PLAY,1,17.639999389648438,0.63
2025-12-02,HOUR,1,2.0999999046325684,-2.78
2025-12-02,WTF,1,3.130000114440918,0.32
2025-12-02,POET,1,4.739999771118164,2.82
2025-12-02,NBIS,4,98.08999633789062,-2.06
2025-12-02,SLV,2,52.95500183105469,0.83
2025-12-02,PUMP,1,9.885000228881836,1.38
2025-12-02,SOFI,1,29.856300354003903,2.85
2025-12-02,PLTR,1,170.83999633789062,2.0
2025-12-02,SEE,1,42.845001220703125,0.27
2025-12-02,RIVN,1,17.364999771118164,1.19
2025-12-02,SEZL,3,60.2400016784668,-0.61
2025-12-02,BASE,1,,
2025-12-02,ZIP,1,5.164999961853027,4.34
2025-12-02,CRSR,5,6.46999979019165,3.03
2025-12-02,MU,1,239.1199951171875,-0.56
2025-12-02,PSTG,1,94.61000061035156,6.84
2025-12-02,SSD,4,167.36000061035156,-1.75
2025-12-02,OLED,1,121.38999938964844,2.66
2025-12-02,GTX,1,16.475000381469727,-0.15
2025-12-02,HBM,1,16.44499969482422,-2.46
2025-12-02,EXPO,1,73.36000061035156,0.33
2025-12-02,NYC,4,7.030099868774414,-10.07
2025-12-02,BRO,1,80.05000305175781,-1.39
2025-12-02,WAY,1,35.119998931884766,-3.36
2025-12-02,WELL,1,203.2700042724609,-0.31
2025-12-02,NET,1,201.69000244140625,2.28
2025-12-02,III,1,5.485000133514404,3.1
2025-12-02,FNGS,1,72.03900146484375,0.74
2025-12-02,MDB,4,403.125,22.58
2025-12-02,EDIT,1,2.164999961853028,-1.14
2025-12-02,IBIT,13,51.665000915527344,6.53
2025-12-02,DTE,1,131.7725067138672,-1.12
2025-12-02,CASH,9,72.5199966430664,-0.25
2025-12-02,BITB,1,49.494998931884766,6.51
2025-12-02,SAY,1,25.290000915527344,0.04
2025-12-02,WOW,1,5.175000190734863,0.1
2025-12-02,BACK,1,0.0540000014007091,-31.65
2025-12-02,OUT,1,23.36000061035156,0.26
2025-12-02,BMI,1,174.8000030517578,0.87
2025-12-02,GAINZ,1,23.77499961853028,-0.21
2025-12-02,HSBC,1,72.11499786376953,1.06
2025-12-02,WHEN,1,9.999999747378752e-05,-50.0
2025-12-02,TIL,1,10.850000381469728,-5.16
2025-12-02,NFLX,1,109.5199966430664,0.36
2025-12-02,UNH,1,324.6050109863281,0.43
2025-12-02,COIN,1,266.010009765625,2.37
2025-12-02,GLD,1,386.1900024414063,-0.91
2025-12-02,IREN,2,42.720001220703125,-11.9
2025-12-02,LMT,1,441.6700134277344,0.56
2025-12-02,THR,1,35.88999938964844,1.41
2025-12-02,ACA,2,105.83999633789062,0.06
2025-12-02,DAY,1,69.2249984741211,0.15
2025-12-03,AMZN,13,232.509994506836,-0.81
2025-12-03,SNOW,1,265.6499938964844,2.3
2025-12-03,HOOD,2,134.0399932861328,6.42
2025-12-03,SSD,2,170.4499969482422,1.82
2025-12-03,HBM,7,17.50749969482422,6.49
2025-12-03,NVDA,45,180.13499450683594,-0.73
2025-12-03,TSLA,19,446.2406005859375,3.96
2025-12-03,MRNA,16,,
2025-12-03,USA,4,6.125,0.41
2025-12-03,RNA,6,71.70500183105469,0.23
2025-12-03,PLTR,3,175.11000061035156,2.59
2025-12-03,AXSM,1,146.27000427246094,2.94
2025-12-03,CAR,1,134.3125,1.81
2025-12-03,BTC,3,41.17499923706055,2.15
2025-12-03,RVMD,1,78.98999786376953,4.89
2025-12-03,EMA,1,47.775001525878906,-1.11
2025-12-03,PFE,1,,
2025-12-03,GSK,1,49.040000915527344,1.6
2025-12-03,CRSP,1,55.73469924926758,8.05
2025-12-03,MAX,1,13.8149995803833,8.61
2025-12-03,PAY,1,34.869998931884766,0.55
2025-12-03,YOU,11,33.67499923706055,-3.48
2025-12-03,LINK,3,3.674000024795532,0.38
2025-12-03,PHD,1,,
2025-12-03,ORCL,1,206.8300018310547,2.85
2025-12-03,DKNG,3,34.6150016784668,2.99
2025-12-03,IMO,6,96.23999786376952,1.37
2025-12-03,SLV,1,,
2025-12-03,AKA,1,11.220000267028809,-4.51
2025-12-03,IRS,1,15.460000038146973,3.9
2025-12-03,FICO,3,1765.10498046875,-0.76
2025-12-03,AGI,19,35.810001373291016,-1.02
2025-12-03,PATH,3,14.960000038146973,4.62
2025-12-03,IOT,1,38.880001068115234,2.37
2025-12-03,INTC,16,43.78499984741211,0.72
2025-12-03,AMD,24,216.92999267578125,0.79
2025-12-03,SPY,37,684.4749755859375,0.43
2025-12-03,MRVL,22,100.56999969482422,8.27
2025-12-03,ADP,6,259.32501220703125,0.83
2025-12-03,META,11,644.0,-0.48
2025-12-03,MSFT,12,,
2025-12-03,ALL,6,208.96499633789065,0.03
2025-12-03,EOD,2,5.855000019073486,-0.09
2025-12-03,JOB,1,0.1904000043869018,0.21
2025-12-03,ANY,2,0.4914999902248382,1.34
2025-12-03,ASTS,3,60.470001220703125,6.29
2025-12-03,GOOG,8,321.5799865722656,1.76
2025-12-03,FOR,1,26.96999931335449,3.69
2025-12-03,OUT,1,23.31999969482422,-0.13
2025-12-03,POET,27,5.985499858856201,27.9
2025-12-03,OPEN,2,6.947500228881836,-0.61
2025-12-03,DAY,1,69.1050033569336,-0.01
2025-12-03,NBIS,9,97.5500030517578,1.14
2025-12-03,AAPL,2,284.4800109863281,-0.6
2025-12-03,SNAP,1,7.625,0.07
2025-12-03,PDT,1,12.890000343322754,-0.23
2025-12-03,CRWV,1,78.34950256347656,3.05
2025-12-03,APLD,1,,
2025-12-03,BYND,3,1.2395000457763672,-3.91
2025-12-03,WTF,2,3.200000047683716,3.9
2025-12-03,LMT,2,446.1900024414063,0.99
2025-12-03,RTX,1,168.35499572753906,-0.26
2025-12-03,NOC,1,552.3499755859375,0.98
2025-12-03,LHX,1,276.9700012207031,1.1
2025-12-03,HII,1,308.9200134277344,0.56
2025-12-03,BAH,1,81.875,0.29
2025-12-03,LDOS,1,188.17999267578125,0.59
2025-12-03,HWM,1,194.259994506836,-1.02
2025-12-03,CACI,1,590.27001953125,-2.65
2025-12-03,KTOS,1,72.62000274658203,2.34
2025-12-03,NMS,1,12.0,0.5
2025-12-03,CIA,1,5.25,-1.32
2025-12-03,API,11,3.744999885559082,0.94
2025-12-03,RDDT,2,222.69000244140625,-0.03
2025-12-03,WAY,2,35.189998626708984,0.63
2025-12-03,CAN,1,0.9574999809265136,-0.98
2025-12-03,QQQ,4,624.0499877929688,0.33
2025-12-03,MDB,1,406.8599853515625,1.21
2025-12-03,RNG,1,29.280000686645508,-0.54
2025-12-03,APP,1,656.489990234375,0.53
2025-12-03,NGL,1,9.56999969482422,-0.83
2025-12-03,RSI,1,18.72100067138672,0.27
2025-12-03,CAI,3,27.239999771118164,4.33
2025-12-03,CTO,1,18.045000076293945,-0.03
2025-12-03,CRDO,4,186.4813995361328,-1.04
2025-12-03,RKT,1,19.75,0.0
2025-12-03,IREN,13,43.970001220703125,6.93
2025-12-03,ALAB,3,151.14999389648438,5.74
2025-12-03,ITT,1,181.1450042724609,0.91
2025-12-03,GLXY,1,27.0,6.47
2025-12-03,SOUN,2,11.515000343322754,2.63
2025-12-03,IONQ,2,47.31999969482422,0.83
2025-12-03,ARR,1,17.46660041809082,0.96
2025-12-03,AHH,1,6.494999885559082,-0.99
2025-12-03,EDIT,1,2.315000057220459,9.72
2025-12-03,PLAY,1,17.489999771118164,-0.23
2025-12-03,EVER,3,27.3799991607666,0.85
2025-12-03,NVO,1,47.35499954223633,-0.16
2025-12-03,TSM,1,295.6050109863281,1.2
2025-12-03,MSTR,6,,
2025-12-03,LUCK,1,8.5,4.17
2025-12-03,IBM,2,303.42999267578125,0.55
2025-12-03,GOOGL,1,321.1700134277344,1.7
2025-12-03,WMT,6,114.58499908447266,1.93
2025-12-03,CVNA,16,400.0950012207031,4.69
2025-12-03,UBS,1,38.70000076293945,-0.1
2025-12-03,KMX,2,39.005001068115234,0.76
2025-12-03,TGT,1,91.69000244140624,1.35
2025-12-03,ROOT,1,77.78250122070312,1.11
2025-12-03,ELSE,1,,
2025-12-03,NOW,1,830.7100219726562,0.77
2025-12-03,SAFE,1,13.65999984741211,1.49
2025-12-03,BULL,1,9.140000343322754,1.56
2025-12-03,IBIT,3,52.78499984741211,2.16
2025-12-03,CMG,1,34.051998138427734,-0.26
2025-12-03,GLD,2,387.1400146484375,-0.03
2025-12-03,PAYS,1,5.239999771118164,3.76
2025-12-03,EBAY,1,82.45500183105469,-0.55
2025-12-03,CRWD,5,518.27001953125,0.33
2025-12-03,OKTA,1,86.55999755859375,5.73
2025-12-03,HAS,1,82.77999877929688,1.38
2025-12-03,RAMP,1,29.1200008392334,0.55
2025-12-03,UNH,1,339.180908203125,4.51
2025-12-03,CIFR,1,18.364999771118164,4.11
2025-12-03,AEO,1,23.895000457763672,14.71
2025-12-03,UUUU,1,15.21500015258789,1.1
2025-12-04,PATH,14,18.49029922485352,24.43
2025-12-04,ASTS,21,73.44999694824219,19.55
2025-12-04,MLTX,10,14.93000030517578,11.84
2025-12-04,META,70,661.7100219726562,3.46
2025-12-04,XXII,1,1.0299999713897705,0.98
2025-12-04,AAPL,3,280.2349853515625,-1.38
2025-12-04,BLSH,2,48.42499923706055,4.43
2025-12-04,GAIN,1,13.94499969482422,0.04
2025-12-04,BEAM,2,28.76000022888184,7.55
2025-12-04,NTNX,1,46.90499877929688,-1.15
2025-12-04,FCF,1,16.594999313354492,0.09
2025-12-04,XYZ,10,61.59000015258789,0.79
2025-12-04,BTC,5,40.81499862670898,-0.81
2025-12-04,CRCL,2,87.19000244140625,1.04
2025-12-04,HOOD,3,136.77999877929688,2.35
2025-12-04,IBKR,4,65.83650207519531,1.35
2025-12-04,LINK,3,3.5899999141693115,-1.37
2025-12-04,IMO,2,93.97000122070312,-2.32
2025-12-04,APLD,4,30.93000030517578,5.35
2025-12-04,EDIT,1,2.428400039672852,2.68
2025-12-04,HODL,1,26.08989906311035,-0.8
2025-12-04,BULL,7,9.654999732971191,4.27
2025-12-04,EOSE,1,16.0,18.08
2025-12-04,DLTR,2,115.34500122070312,2.15
2025-12-04,YOU,11,33.209999084472656,-0.9
2025-12-04,FOR,3,26.280000686645508,-2.95
2025-12-04,CME,1,272.9700012207031,-0.5
2025-12-04,SPY,54,,
2025-12-04,NVDA,59,182.5399932861328,1.64
2025-12-04,TSLA,37,450.9599914550781,0.94
2025-12-04,CMP,1,19.96999931335449,0.96
2025-12-04,LOVE,1,13.899999618530272,-1.49
2025-12-04,GOOGL,8,317.17999267578125,-0.77
2025-12-04,OUT,1,23.325000762939453,-0.19
2025-12-04,NBIS,6,102.43000030517578,3.55
2025-12-04,QQQ,7,621.580078125,-0.31
2025-12-04,GOOG,9,318.0599975585937,-0.8
2025-12-04,AMZN,14,228.8500061035156,-1.52
2025-12-04,WTF,2,3.255000114440918,5.0
2025-12-04,DAY,2,69.1050033569336,0.01
2025-12-04,HOUR,1,2.059999942779541,-1.44
2025-12-04,RKLB,8,49.41719818115234,10.5
2025-12-04,BBW,2,48.869998931884766,-14.86
2025-12-04,SEE,1,42.244998931884766,-0.53
2025-12-04,RGTI,6,29.901199340820312,14.83
2025-12-04,QBTS,1,28.549999237060547,13.84
2025-12-04,EOD,1,5.88100004196167,0.19
2025-12-04,OKLO,5,,
2025-12-04,JOE,1,61.84000015258789,0.06
