date,ticker,mentions,close,ret1d
2025-10-17,NOV,1,12.65999984741211,-0.24
2025-10-17,NOW,4,903.5999755859376,1.02
2025-10-17,IVF,1,0.751800000667572,-46.3
2025-10-17,WTF,2,5.360000133514404,-0.92
2025-10-17,MAN,1,33.709999084472656,-5.15
2025-10-17,POET,5,7.019999980926514,-7.14
2025-10-17,HOOD,1,129.91000366210938,-1.16
2025-10-17,BULL,4,11.010000228881836,-6.3
2025-10-17,TWO,2,9.619999885559082,1.05
2025-10-17,SEE,2,34.5099983215332,1.05
2025-10-17,EOD,3,5.690000057220459,-0.35
2025-10-17,PATH,5,15.4399995803833,-3.08
2025-10-17,APP,1,599.3099975585938,-1.05
2025-10-17,SAY,1,25.459999084472656,0.2
2025-10-17,WELL,1,175.08999633789062,1.75
2025-10-17,ACHR,1,11.239999771118164,-5.31
2025-10-17,PLAY,1,18.0,-2.91
2025-10-17,QUBT,3,18.32999992370605,-2.19
2025-10-17,ADD,1,,
2025-10-17,QBTS,3,38.33000183105469,-5.26
2025-10-17,IMO,1,85.04000091552734,0.43
2025-10-17,AUR,1,5.119999885559082,-2.1
2025-10-17,CTO,1,15.720000267028809,0.38
2025-10-17,SMR,1,44.25,-7.12
2025-10-17,GME,2,23.06999969482422,0.52
2025-10-17,UVIX,2,11.779999732971191,-16.28
2025-10-17,BTG,1,5.550000190734863,-6.57
2025-10-17,ESTC,1,81.16000366210938,0.77
2025-10-17,UVXY,1,12.100000381469728,-12.0
2025-10-17,UUP,1,27.75,0.11
2025-10-17,FOUR,1,73.87999725341797,-0.27
2025-10-17,AQMS,1,14.5600004196167,-7.26
2025-10-17,NVA,1,57.9900016784668,-7.92
2025-10-17,FAST,1,42.459999084472656,1.19
2025-10-17,PFS,1,18.26000022888184,2.13
2025-10-17,CRML,6,20.86000061035156,7.42
2025-10-17,LAC,1,6.789999961853027,-8.12
2025-10-17,RR,2,5.440000057220459,-4.06
2025-10-17,SERV,1,14.329999923706056,-7.19
2025-10-17,NOK,1,5.739999771118164,1.06
2025-10-17,DOCN,2,41.40999984741211,-3.88
2025-10-17,BBAI,3,7.420000076293945,-3.64
2025-10-17,NVTS,2,14.65999984741211,-6.21
2025-10-17,APLD,5,34.2400016784668,-6.55
2025-10-17,RIOT,3,20.030000686645508,2.46
2025-10-17,RUN,1,19.51000022888184,-3.13
2025-10-17,CCCX,1,21.100000381469727,6.89
2025-10-17,DMYY,1,12.699999809265137,-0.45
2025-10-17,USAR,1,27.729999542236328,-2.84
2025-10-17,SMA,1,36.66999816894531,0.25
2025-10-17,EPR,1,54.470001220703125,-0.02
2025-10-17,NEM,2,90.7699966430664,-7.63
2025-10-17,LLY,5,802.8300170898438,-2.02
2025-10-17,RSI,6,17.299999237060547,-14.74
2025-10-17,TURN,1,,
2025-10-17,COP,1,86.4800033569336,-0.49
2025-10-17,YYAI,1,0.1209999993443489,0.83
2025-10-17,ATCH,1,0.3727000057697296,-1.66
2025-10-17,GLDM,1,83.69999694824219,-1.85
2025-10-17,PDT,1,13.029999732971191,-0.38
2025-10-17,IBIT,1,60.470001220703125,-1.56
2025-10-17,BBW,1,55.709999084472656,-0.66
2025-10-18,BULL,3,,
2025-10-18,AMD,6,,
2025-10-18,UPS,1,,
2025-10-18,DTE,7,,
2025-10-18,JD,1,,
2025-10-18,ONDS,1,,
2025-10-18,TSLA,2,,
2025-10-18,MU,1,,
2025-10-18,OPEN,2,,
2025-10-18,TSM,2,,
2025-10-18,AVGO,2,,
2025-10-18,CAN,3,,
2025-10-18,MVST,1,,
2025-10-18,SPY,19,,
2025-10-18,PGR,1,,
2025-10-18,CRM,2,,
2025-10-18,USA,1,,
2025-10-18,TBH,1,,
2025-10-18,AMZN,5,,
2025-10-18,MELI,2,,
2025-10-18,NVDA,3,,
2025-10-18,COIN,5,,
2025-10-18,GOOGL,1,,
2025-10-18,AAPL,2,,
2025-10-18,RIVN,1,,
2025-10-18,PYPL,1,,
2025-10-18,YOU,3,,
2025-10-18,IREN,1,,
2025-10-18,WULF,1,,
2025-10-18,RKLB,1,,
2025-10-18,SOFI,2,,
2025-10-18,GLXY,1,,
2025-10-18,PLTR,2,,
2025-10-18,RGTI,2,,
2025-10-18,HAS,1,,
2025-10-18,ORCL,1,,
2025-10-18,NFLX,6,,
2025-10-18,UNH,2,,
2025-10-18,GAP,15,,
2025-10-18,AEO,3,,
2025-10-18,IBKR,4,,
2025-10-18,LULU,1,,
2025-10-18,META,2,,
2025-10-18,LOT,1,,
2025-10-18,HIMS,2,,
2025-10-18,NVO,2,,
2025-10-18,LLY,2,,
2025-10-18,CVS,1,,
2025-10-18,QQQ,1,,
2025-10-19,OPEN,1,,
2025-10-19,RKLB,3,,
2025-10-19,TSM,1,,
2025-10-19,NVDA,6,,
2025-10-19,NKLR,5,,
2025-10-19,CIFR,2,,
2025-10-19,CCCX,3,,
2025-10-19,LAES,1,,
2025-10-19,YUM,1,,
2025-10-19,HIVE,1,,
2025-10-19,APLD,2,,
2025-10-19,BITF,1,,
2025-10-19,ZION,2,,
2025-10-19,GAP,2,,
2025-10-19,NBIS,9,,
2025-10-19,BULL,2,,
2025-10-19,BBAI,1,,
2025-10-19,INTC,1,,
2025-10-19,GLD,14,,
2025-10-19,IREN,3,,
2025-10-19,BABA,2,,
2025-10-19,ARE,2,,
2025-10-19,RDW,1,,
2025-10-19,AGI,9,,
2025-10-19,KVUE,1,,
2025-10-19,IBKR,2,,
2025-10-19,STLD,1,,
2025-10-19,WMT,1,,
2025-10-19,ASTS,4,,
2025-10-19,PSKY,1,,
2025-10-19,UNH,1,,
2025-10-19,HOND,2,,
2025-10-19,EOS,1,,
2025-10-19,SMR,1,,
2025-10-19,MAN,1,,
2025-10-19,SLV,16,,
2025-10-19,TACO,1,,
2025-10-19,LINK,1,,
2025-10-19,SPY,7,,
2025-10-19,FNMA,2,,
2025-10-19,DJT,1,,
2025-10-19,RDDT,21,,
2025-10-19,NOK,2,,
2025-10-19,ERIC,1,,
2025-10-19,GOOD,2,,
2025-10-19,TSLA,2,,
2025-10-19,LULU,1,,
2025-10-19,AMD,3,,
2025-10-19,TFSA,1,,
2025-10-19,PLTR,4,,
2025-10-19,OKLO,1,,
2025-10-19,SOFI,1,,
2025-10-19,TXN,2,,
2025-10-19,PATH,1,,
2025-10-19,FCF,8,,
2025-10-19,IMO,3,,
2025-10-19,ARR,1,,
2025-10-19,AAPL,1,,
2025-10-19,KKR,1,,
2025-10-19,CRWV,8,,
2025-10-19,AMZN,4,,
2025-10-19,CORZ,5,,
2025-10-19,CRDO,3,,
2025-10-19,VRT,1,,
2025-10-19,HUT,1,,
2025-10-19,IBM,1,,
2025-10-19,USA,1,,
2025-10-19,SIRI,1,,
2025-10-19,XPO,1,,
2025-10-19,ALAB,3,,
2025-10-19,GOOGL,1,,
2025-10-19,META,2,,
2025-10-19,EMA,1,,
2025-10-19,NGL,1,,
2025-10-19,HOOD,1,,
2025-10-19,FOX,1,,
2025-10-19,RIVN,3,,
2025-10-19,CPA,1,,
2025-10-19,BTC,2,,
2025-10-19,DTE,1,,
2025-10-19,NEM,1,,
2025-10-19,AEM,1,,
2025-10-19,IAG,1,,
2025-10-20,RAPT,4,33.66999816894531,14.76
2025-10-20,SPY,20,671.2999877929688,1.04
2025-10-20,GLXY,6,39.650001525878906,4.95
2025-10-20,APLD,1,35.900001525878906,4.85
2025-10-20,ALL,1,193.7899932861328,-1.06
2025-10-20,AMZN,25,216.47999572753903,1.61
2025-10-20,HOOD,24,135.8000030517578,4.53
2025-10-20,GLD,58,403.1499938964844,3.64
2025-10-20,DOCN,1,41.09999847412109,-0.75
2025-10-20,AMD,5,240.5599975585937,3.21
2025-10-20,AKA,1,13.5,-9.4
2025-10-20,NBIS,24,109.0,-3.91
2025-10-20,IBM,3,283.6499938964844,0.84
2025-10-20,POET,3,7.590000152587891,8.12
2025-10-20,AAPL,2,262.239990234375,3.94
2025-10-20,RKLB,3,67.3499984741211,1.63
2025-10-20,NEGG,2,52.790000915527344,11.8
2025-10-20,OPEN,1,7.369999885559082,2.93
2025-10-20,CRWV,2,127.05999755859376,-7.17
2025-10-20,NVDA,8,182.63999938964844,-0.32
2025-10-20,TSM,4,297.70001220703125,0.89
2025-10-20,QQQ,3,611.5399780273438,1.26
2025-10-20,SHNY,1,148.58999633789062,10.72
2025-10-20,ORCL,5,277.17999267578125,-4.85
2025-10-20,RZLV,1,4.909999847412109,0.82
2025-10-20,ABAT,7,6.71999979019165,38.56
2025-10-20,EOSE,1,15.010000228881836,-0.2
2025-10-20,INTC,4,38.09999847412109,2.95
2025-10-20,PZZA,1,53.33000183105469,2.54
2025-10-20,CRWD,2,503.6099853515625,3.91
2025-10-20,ZION,1,51.97999954223633,4.65
2025-10-20,WTF,5,5.239999771118164,-2.24
2025-10-20,TSLA,2,447.4299926757813,1.85
2025-10-20,TMQ,1,6.159999847412109,-4.64
2025-10-20,GOOGL,1,256.54998779296875,1.28
2025-10-20,PLUG,4,3.400000095367432,0.0
2025-10-20,NET,1,213.0399932861328,1.44
2025-10-20,FOR,2,25.8799991607666,1.77
2025-10-20,HOND,1,22.690000534057617,-12.46
2025-10-20,BYND,2,1.4700000286102295,127.55
2025-10-20,CCK,1,94.41000366210938,0.61
2025-10-20,RCAT,1,11.56999969482422,-1.45
2025-10-20,SAFE,1,15.539999961853027,0.91
2025-10-20,DULL,3,1.7100000381469729,-9.52
2025-10-20,GLL,1,12.81999969482422,-7.17
2025-10-20,BULL,1,11.479999542236328,4.27
2025-10-20,GDXU,1,228.5200042724609,7.67
2025-10-20,IBKR,1,66.94000244140625,1.07
2025-10-20,RGTI,1,43.310001373291016,-6.62
2025-10-20,GAP,3,21.979999542236328,1.76
2025-10-20,USA,1,6.269999980926514,0.48
2025-10-20,AMC,1,2.7699999809265137,1.09
2025-10-20,TMC,1,8.380000114440918,2.32
2025-10-20,DNN,1,2.930000066757202,0.34
2025-10-20,UUUU,5,22.57999992370605,7.22
2025-10-20,UURAF,1,6.059999942779541,1.0
2025-10-20,ALB,1,96.13999938964844,3.67
2025-10-20,JBLU,13,4.670000076293945,0.21
2025-10-20,UAL,1,101.29000091552734,2.17
2025-10-20,PUMP,2,5.789999961853027,4.51
2025-10-20,TACO,3,10.5,-0.1
2025-10-20,ADC,1,75.76000213623047,0.93
2025-10-20,ARE,3,76.7300033569336,2.32
2025-10-20,NEM,1,94.88999938964844,4.54
2025-10-20,FCF,1,16.1299991607666,1.38
2025-10-20,ECDA,1,2.5899999141693115,4.86
2025-10-20,BABA,2,173.47000122070312,3.84
2025-10-20,BIDU,1,122.12000274658205,1.76
2025-10-20,TLRY,1,1.5700000524520874,0.64
2025-10-20,UGL,2,58.65999984741211,7.2
2025-10-20,BTC,1,49.09999847412109,4.16
2025-10-20,RDDT,9,202.47999572753903,3.86
2025-10-20,CASH,1,71.9800033569336,1.08
2025-10-20,NOW,1,917.5499877929688,1.54
2025-10-20,BRO,2,87.5199966430664,-0.44
2025-10-20,WOW,1,5.170000076293945,0.78
2025-10-20,CAN,2,2.049999952316284,28.12
2025-10-20,OUT,1,18.229999542236328,2.7
2025-10-20,CLF,1,16.18000030517578,21.47
2025-10-20,BACK,1,0.0627499967813491,-12.85
2025-10-20,REE,1,1.284999966621399,0.39
2025-10-20,ASTS,1,82.80999755859375,-0.81
2025-10-20,IREN,1,59.220001220703125,-2.47
2025-10-20,BITF,2,4.980000019073486,-0.6
2025-10-20,HIVE,1,5.590000152587891,-2.1
2025-10-20,CIFR,2,19.90999984741211,6.13
2025-10-20,SLV,1,47.720001220703125,1.55
2025-10-20,UNH,1,364.4800109863281,2.21
2025-10-20,AGO,1,81.0,1.26
2025-10-20,FIX,1,836.75,1.07
2025-10-20,APP,3,565.9400024414062,-5.57
2025-10-20,TIL,1,20.190000534057617,5.79
2025-10-20,IRS,1,11.380000114440918,-2.49
2025-10-20,YOU,1,31.71999931335449,1.41
2025-10-20,CVNA,2,337.6000061035156,1.14
2025-10-20,GOOG,1,257.0199890136719,1.27
2025-10-20,FUBO,3,3.650000095367432,0.27
2025-10-20,ETH,1,37.5099983215332,4.05
2025-10-20,RSI,1,18.81999969482422,8.79
2025-10-20,CMCSA,1,29.56999969482422,0.1
2025-10-20,PLTR,1,181.58999633789065,1.93
2025-10-21,BYND,30,3.619999885559082,146.26
2025-10-21,SEE,1,34.9900016784668,0.23
2025-10-21,NVDA,8,181.1600036621093,-0.81
2025-10-21,NFLX,62,1241.3499755859375,0.23
2025-10-21,AMZN,13,222.02999877929688,2.56
2025-10-21,GLD,120,377.239990234375,-6.43
2025-10-21,YOU,5,32.16999816894531,1.42
2025-10-21,ASTS,12,78.61000061035156,-5.07
2025-10-21,LOVE,5,15.0600004196167,1.69
2025-10-21,PURE,1,0.0810000002384185,1.25
2025-10-21,FOR,3,26.239999771118164,1.39
2025-10-21,TACO,2,10.5,0.0
2025-10-21,SPY,26,671.2899780273438,-0.0
2025-10-21,ROKU,1,97.48999786376952,1.26
2025-10-21,TXN,1,180.83999633789065,0.7
2025-10-21,QQQ,2,611.3800048828125,-0.03
2025-10-21,PLTR,1,181.509994506836,-0.04
2025-10-21,HODL,2,31.63999938964844,0.93
2025-10-21,COF,3,217.0500030517578,1.01
2025-10-21,APAC,1,,
2025-10-21,DKNG,3,33.619998931884766,0.06
2025-10-21,IREN,5,55.19499969482422,-6.8
2025-10-21,OKLO,3,139.44000244140625,-12.33
2025-10-21,GOOG,12,251.33999633789065,-2.21
2025-10-21,OUT,2,18.39999961853028,0.93
2025-10-21,EOD,4,5.730000019073486,0.17
2025-10-21,AIRE,2,0.7275999784469604,61.33
2025-10-21,NYT,1,56.459999084472656,0.7
2025-10-21,WTF,1,5.400000095367432,3.05
2025-10-21,DTE,1,142.27000427246094,-0.73
2025-10-21,DNUT,3,3.7100000381469727,13.8
2025-10-21,GOOGL,10,250.4600067138672,-2.37
2025-10-21,TSLA,6,442.6000061035156,-1.08
2025-10-21,AVGO,1,342.6600036621094,-1.88
2025-10-21,MAT,1,18.81999969482422,2.45
2025-10-21,NBIS,28,104.27999877929688,-4.33
2025-10-21,ISRG,6,462.739990234375,0.93
2025-10-21,RDDT,3,205.7100067138672,1.6
2025-10-21,FIG,1,55.709999084472656,0.0
2025-10-21,POET,1,7.449999809265137,-1.84
2025-10-21,CASH,1,71.75,-0.32
2025-10-21,NKLR,1,8.850000381469727,-31.18
2025-10-21,TIL,1,19.0,-5.89
2025-10-21,MRNA,1,27.489999771118164,0.92
2025-10-21,HTZ,1,5.110000133514404,2.0
2025-10-21,USAR,1,26.729999542236328,-15.38
2025-10-21,UGL,1,51.470001220703125,-12.26
2025-10-21,FNMA,7,12.649999618530272,10.29
2025-10-21,FMCC,7,11.6899995803833,9.46
2025-10-21,META,4,733.27001953125,0.15
2025-10-21,IMO,1,85.25,-1.19
2025-10-21,NVO,5,54.77999877929688,-1.72
2025-10-21,HIMS,1,49.36000061035156,-3.89
2025-10-21,LLY,1,799.5700073242188,-1.16
2025-10-21,HOND,1,19.190000534057617,-15.43
2025-10-21,MSFT,2,517.6599731445312,0.17
2025-10-21,TLRY,2,1.4800000190734863,-5.73
2025-10-21,UUUU,10,20.6299991607666,-8.64
2025-10-21,NVTS,7,15.029999732971191,-12.11
2025-10-21,CRWV,2,125.05999755859376,-1.57
2025-10-21,GOOD,3,11.460000038146973,-1.12
2025-10-21,AMD,1,238.02999877929688,-1.05
2025-10-21,IONQ,1,59.5,-0.73
2025-10-21,RGTI,1,40.0,-7.64
2025-10-21,WAY,1,37.52000045776367,1.52
2025-10-21,FCF,1,16.1200008392334,-0.06
2025-10-21,SLV,6,43.790000915527344,-8.24
2025-10-21,UWMC,1,5.659999847412109,1.62
2025-10-21,RKT,3,17.040000915527344,-0.53
2025-10-21,COOP,3,,
2025-10-21,LDI,2,3.109999895095825,-7.72
2025-10-21,LINK,5,9.329999923706056,-6.89
2025-10-21,TOST,2,38.54999923706055,2.34
2025-10-21,APLD,4,32.540000915527344,-9.36
2025-10-21,KTOS,1,90.62000274658205,4.58
2025-10-21,BTC,2,49.5,0.81
2025-10-21,ABAT,9,6.099999904632568,-9.23
2025-10-21,QBTS,1,32.189998626708984,-6.42
2025-10-21,GAP,5,22.190000534057617,0.96
2025-10-21,UURAF,1,5.0,-17.49
2025-10-21,OPEN,5,6.960000038146973,-5.56
2025-10-21,UNH,2,365.3699951171875,0.24
2025-10-21,ORCL,1,275.1499938964844,-0.73
2025-10-21,SNAP,4,7.849999904632568,1.55
2025-10-21,PORT,1,,
2025-10-21,KSS,1,16.399999618530273,1.42
2025-10-21,SKE,1,16.829999923706055,-12.71
2025-10-21,USA,4,6.349999904632568,1.28
2025-10-21,AKA,1,14.238100051879885,5.47
2025-10-21,AMPX,1,12.210000038146973,-9.76
2025-10-21,REE,1,1.2999999523162842,1.17
2025-10-21,ARE,2,76.79000091552734,0.08
2025-10-21,ALL,3,193.7400054931641,-0.03
2025-10-21,BULL,1,11.140000343322754,-2.96
2025-10-21,ING,1,23.65999984741211,-1.42
2025-10-21,ROCK,1,74.58000183105469,5.44
2025-10-21,PUMP,2,5.880000114440918,1.55
2025-10-21,FIX,1,829.3599853515625,-0.88
2025-10-21,BITF,1,4.489999771118164,-9.84
2025-10-21,WELL,1,175.1199951171875,-1.46
2025-10-21,TOP,1,1.1799999475479126,-3.28
2025-10-21,AAPL,1,262.7699890136719,0.2
2025-10-21,KIDS,2,17.905000686645508,1.68
2025-10-21,BACK,1,,
2025-10-21,GLXY,2,42.86000061035156,8.1
2025-10-21,AGO,1,82.51000213623047,1.86
2025-10-21,NIO,1,6.800000190734863,-3.68
2025-10-21,LI,1,22.0,-2.35
2025-10-21,XPEV,1,21.479999542236328,0.09
2025-10-21,WRD,1,10.18000030517578,-1.83
2025-10-21,BGM,1,9.520000457763672,0.32
2025-10-21,RNG,1,29.239999771118164,5.71
2025-10-21,TSM,6,294.510009765625,-1.07
2025-10-21,ACHR,14,11.40999984741211,-4.76
2025-10-21,JOBY,1,16.100000381469727,-7.63
2025-10-21,NYC,2,9.789999961853027,-0.61
2025-10-21,AAAU,3,40.560001373291016,-6.18
2025-10-21,SBET,7,14.34000015258789,-3.04
2025-10-21,BMNR,7,51.93999862670898,-3.46
2025-10-21,ETH,3,37.650001525878906,0.37
2025-10-21,NGL,1,6.300000190734863,0.16
2025-10-21,FLY,2,28.18000030517578,3.91
2025-10-21,RIOT,1,20.670000076293945,-6.09
2025-10-21,SKT,1,32.650001525878906,0.09
2025-10-21,INTC,4,38.119998931884766,0.05
2025-10-21,CELH,2,63.400001525878906,-1.63
2025-10-22,TSLA,90,438.9700012207031,-0.82
2025-10-22,SPY,19,667.8599853515625,-0.51
2025-10-22,BYND,254,3.5799999237060547,-1.1
2025-10-22,UAMY,5,13.109999656677246,5.81
2025-10-22,INTC,5,36.91999816894531,-3.15
2025-10-22,WOW,1,5.159999847412109,0.19
2025-10-22,GLD,44,377.3999938964844,0.04
2025-10-22,CASH,3,71.73999786376953,-0.01
2025-10-22,AMD,16,230.22999572753903,-3.28
2025-10-22,IBM,14,287.510009765625,1.94
2025-10-22,BEAT,1,1.5700000524520874,-4.27
2025-10-22,WTF,4,5.25,-2.78
2025-10-22,PHAT,1,13.460000038146973,-3.86
2025-10-22,AZZ,1,98.5500030517578,-1.29
2025-10-22,TACO,3,10.539999961853027,0.38
2025-10-22,HAS,2,75.16000366210938,0.44
2025-10-22,PAY,2,30.21999931335449,0.43
2025-10-22,LOVE,1,14.770000457763672,-1.93
2025-10-22,NFLX,5,1116.3699951171875,-10.07
2025-10-22,GOOG,6,252.52999877929688,0.47
2025-10-22,FOR,8,26.31999969482422,0.3
2025-10-22,CAN,4,1.7050000429153442,-12.56
2025-10-22,TURN,2,,
2025-10-22,BOOM,1,7.659999847412109,1.06
2025-10-22,NBIS,11,98.62000274658205,-5.43
2025-10-22,ORCL,1,272.6600036621094,-0.9
2025-10-22,WEN,2,9.220000267028809,-1.18
2025-10-22,RCAT,1,9.989999771118164,-8.6
2025-10-22,OKLO,7,120.12000274658205,-13.86
2025-10-22,VKTX,1,31.420000076293945,-4.73
2025-10-22,MOH,2,195.1300048828125,-0.85
2025-10-22,GLXY,2,37.34000015258789,-12.88
2025-10-22,OPEN,18,6.820000171661377,-2.01
2025-10-22,LOT,1,1.809999942779541,-3.72
2025-10-22,BMNR,1,48.02999877929688,-7.37
2025-10-22,ALL,6,194.7899932861328,0.54
2025-10-22,ETH,4,35.81999969482422,-4.86
2025-10-22,EOD,5,5.699999809265137,-0.52
2025-10-22,LDI,2,3.220000028610229,3.54
2025-10-22,YYAI,10,0.1890999972820282,133.46
2025-10-22,IREN,3,51.83000183105469,-6.1
2025-10-22,MSTR,2,280.8099975585937,-6.99
2025-10-22,BTC,3,47.709999084472656,-3.62
2025-10-22,AMC,6,2.75,-4.84
2025-10-22,SOL,1,1.850000023841858,-1.07
2025-10-22,SCHW,1,94.30999755859376,-0.82
2025-10-22,DNUT,20,4.03000020980835,8.63
2025-10-22,DRS,1,39.93999862670898,-1.02
2025-10-22,DUO,1,2.289999961853028,-15.19
2025-10-22,RDDT,3,197.0500030517578,-4.21
2025-10-22,HOOD,1,127.22000122070312,-3.5
2025-10-22,NVDA,10,180.27999877929688,-0.49
2025-10-22,POOL,1,297.5899963378906,-1.67
2025-10-22,TLRY,14,1.4500000476837158,-2.03
2025-10-22,ACHR,1,10.859999656677246,-4.82
2025-10-22,RBLX,1,128.0,-3.88
2025-10-22,HIVE,3,4.940000057220459,-10.18
2025-10-22,CVNA,2,326.8800048828125,-8.15
2025-10-22,COF,1,220.3800048828125,1.53
2025-10-22,META,4,733.4099731445312,0.02
2025-10-22,FCF,1,16.290000915527344,1.05
2025-10-22,HODL,10,30.479999542236328,-3.67
2025-10-22,ARE,6,77.7699966430664,1.28
2025-10-22,UUUU,2,22.739999771118164,10.23
2025-10-22,KSS,1,16.670000076293945,1.65
2025-10-22,MVST,2,5.349999904632568,-6.3
2025-10-22,SMCI,1,52.5,-4.23
2025-10-22,RKLB,1,60.56499862670898,-7.39
2025-10-22,IOVA,2,2.150000095367432,-5.29
2025-10-22,OUT,4,18.36000061035156,-0.22
2025-10-22,YOU,23,32.52000045776367,1.09
2025-10-22,POST,2,108.88999938964844,1.59
2025-10-22,BACK,2,0.0655499994754791,7.46
2025-10-22,NEXT,4,5.860000133514404,-2.01
2025-10-22,USA,4,6.289999961853027,-0.94
2025-10-22,FAST,1,42.59999847412109,-1.66
2025-10-22,TFSA,14,,
2025-10-22,DJT,3,15.65999984741211,-1.88
2025-10-22,LINK,6,9.289999961853027,-0.43
2025-10-22,APLD,2,30.6200008392334,-5.9
2025-10-22,RIOT,1,18.989999771118164,-8.13
2025-10-22,CENX,3,28.959999084472656,-6.55
2025-10-22,CLF,1,13.0,-2.91
2025-10-22,PORT,2,,
2025-10-22,PUMP,1,5.769999980926514,-1.87
2025-10-22,NOW,4,935.6500244140624,-0.62
2025-10-22,AREN,1,4.909999847412109,10.84
2025-10-22,HIT,1,2.720000028610229,-9.33
2025-10-22,HOPE,1,10.56999969482422,0.0
2025-10-22,GME,1,22.489999771118164,-1.36
2025-10-22,REAL,1,11.78499984741211,-3.0
2025-10-22,IMO,4,88.12000274658203,3.37
2025-10-22,SHOP,1,162.00999450683594,-0.39
2025-10-22,ABAT,1,5.940000057220459,-2.62
2025-10-22,ASTS,5,71.3499984741211,-9.24
2025-10-22,PATH,1,15.029999732971191,-7.68
2025-10-22,SLV,10,43.880001068115234,0.21
2025-10-22,AIRE,1,0.7135999798774719,-1.98
2025-10-22,TOP,1,1.190000057220459,0.85
2025-10-22,SEE,1,34.38999938964844,-1.71
2025-10-22,LINE,1,40.125,0.06
2025-10-22,RSI,5,18.64999961853028,-0.64
2025-10-22,COST,1,944.6799926757812,0.77
2025-10-22,SAY,1,25.420000076293945,0.0
2025-10-22,CAST,1,,
2025-10-22,RGTI,2,36.060001373291016,-9.85
2025-10-22,AUR,11,4.929999828338623,-6.1
2025-10-22,DAR,2,31.1200008392334,1.83
2025-10-22,PLAY,1,17.84000015258789,-4.75
2025-10-22,PDM,1,8.449999809265137,1.2
2025-10-22,BWXT,1,191.1699981689453,-6.86
2025-10-22,HSBC,1,66.44999694824219,0.64
2025-10-22,JPM,1,294.1099853515625,-1.0
2025-10-22,TARA,1,5.190000057220459,-3.89
2025-10-22,STEM,1,20.75,-12.26
2025-10-22,PLUS,1,73.69999694824219,-0.87
2025-10-22,EDIT,1,3.569999933242798,-7.99
2025-10-22,HIMS,1,47.459999084472656,-3.85
2025-10-22,SRE,1,92.05999755859376,-0.25
2025-10-22,ARR,2,15.770000457763672,0.51
2025-10-22,MSFT,2,520.5399780273438,0.56
2025-10-22,THC,4,205.1199951171875,1.37
2025-10-22,CGC,2,1.3200000524520874,-3.65
2025-10-22,SNDL,1,2.200000047683716,-2.22
2025-10-22,CLNE,2,2.759999990463257,-1.08
2025-10-22,GTBIF,1,7.199999809265137,-4.64
2025-10-22,NICE,2,132.69000244140625,-1.36
2025-10-22,EOSE,1,15.0600004196167,-7.61
2025-10-22,BE,1,94.37000274658205,-9.59
2025-10-22,PLUG,1,2.9200000762939453,-6.41
2025-10-22,GEV,1,576.0,-1.59
2025-10-22,WAY,3,37.68999862670898,0.45
2025-10-22,BB,1,4.510000228881836,-2.8
2025-10-22,AMZN,5,217.9499969482422,-1.84
2025-10-22,GOOGL,1,251.69000244140625,0.49
2025-10-22,AAPL,1,258.45001220703125,-1.64
2025-10-22,ASST,2,0.7800999879837036,-6.01
2025-10-22,IBKR,2,64.7699966430664,-2.26
2025-10-22,PEGA,4,65.58999633789062,14.97
2025-10-23,BYND,164,2.8399999141693115,-20.67
2025-10-23,NVTS,1,13.609999656677246,0.04
2025-10-23,RGTI,16,39.595001220703125,9.8
2025-10-23,NNE,1,42.4900016784668,9.37
2025-10-23,HODL,4,31.190000534057617,2.33
2025-10-23,LINK,6,9.979999542236328,7.43
2025-10-23,INTC,56,38.15999984741211,3.36
2025-10-23,YOU,6,32.41999816894531,-0.31
2025-10-23,UUUU,3,21.26000022888184,-6.51
2025-10-23,TSLA,34,448.9800109863281,2.28
2025-10-23,NBIS,12,106.16000366210938,7.65
2025-10-23,AMD,5,234.9900054931641,2.07
2025-10-23,MSFT,1,520.5599975585938,0.0
2025-10-23,TSM,1,290.7300109863281,0.64
2025-10-23,GLD,18,378.7900085449219,0.4
2025-10-23,CCG,1,1.0099999904632568,3.59
2025-10-23,POET,3,7.309999942779541,-0.81
2025-10-23,GOOD,2,11.4399995803833,-0.44
2025-10-23,BACK,3,,
2025-10-23,BEAT,1,1.6100000143051147,2.55
2025-10-23,DNUT,2,4.110000133514404,1.99
2025-10-23,NVDA,5,182.1600036621093,1.04
2025-10-23,SPY,23,671.6599731445312,0.58
2025-10-23,NEM,8,88.91000366210938,2.18
2025-10-23,WTF,9,5.5,4.76
2025-10-23,ARE,4,76.91000366210938,-1.11
2025-10-23,SMCI,1,47.91999816894531,-8.72
2025-10-23,AMZN,4,221.08999633789065,1.44
2025-10-23,DECK,4,102.54000091552734,1.64
2025-10-23,MAIN,1,57.619998931884766,0.05
2025-10-23,IREN,6,55.86000061035156,7.78
2025-10-23,QQQ,3,610.5800170898438,0.84
2025-10-23,QBTS,10,31.059999465942383,13.81
2025-10-23,FOR,6,26.01000022888184,-1.18
2025-10-23,TLRY,10,1.4800000190734863,2.07
2025-10-23,AMC,4,2.7300000190734863,-0.73
2025-10-23,OPEN,20,7.03000020980835,3.08
2025-10-23,PLTR,5,180.47999572753903,2.84
2025-10-23,MAX,1,11.289999961853027,1.35
2025-10-23,ALL,4,194.4600067138672,-0.17
2025-10-23,ETH,1,36.34999847412109,1.48
